Id,Choice
1,0.315043353486
2,0.47430891694
3,0.0987948718047
4,0.137923536159
5,0.52367919514
6,0.255964545629
7,0.659533752035
8,0.979949198881
9,0.0210036452352
10,0.676963088221
11,0.318330208486
12,0.844441057367
13,0.647225240781
14,0.416564754134
15,0.929499459066
16,0.777790351018
17,0.990193203257
18,0.244747001556
19,0.881046211471
20,0.325471900455
21,0.704862618581
22,0.088241565663
23,0.900985966885
24,0.824394060568
25,0.0988603698132
26,0.0604592878586
27,0.106586654038
28,0.259964260611
29,0.161128120611
30,0.782021687157
31,0.0415360208396
32,0.948318085519
33,0.580106432101
34,0.914063174107
35,0.57050577308
36,0.484601430688
37,0.355291738438
38,0.31267225051
39,0.770967185197
40,0.383258794144
41,0.782158895478
42,0.0923884113571
43,0.107845160854
44,0.974390097262
45,0.0791216526186
46,0.766196631067
47,0.697676141209
48,0.0774592747828
49,0.0721254989194
50,0.499701676903
51,0.213111153036
52,0.0661259014657
53,0.102238701333
54,0.525894062648
55,0.967673227919
56,0.28666651897
57,0.295778934967
58,0.500693472163
59,0.126232705981
60,0.978976314272
61,0.245720524826
62,0.75697036807
63,0.123604342936
64,0.34756339078
65,0.358306077429
66,0.0457954761937
67,0.302055228454
68,0.177170189232
69,0.667909220156
70,0.546180296451
71,0.868508344199
72,0.371142134217
73,0.278332962553
74,0.383485694592
75,0.487136041723
76,0.814698924334
77,0.624188646055
78,0.629024337423
79,0.0540010278021
80,0.00883651620924
81,0.400264037598
82,0.0272163247376
83,0.136748733465
84,0.617716331723
85,0.367462981766
86,0.392621870857
87,0.487170543206
88,0.11155408235
89,0.933087928589
90,0.601821240932
91,0.205287643971
92,0.0456683640108
93,0.811400805392
94,0.882958050399
95,0.29828387921
96,0.382297920074
97,0.946160755042
98,0.710868142849
99,0.670255226973
100,0.413400247047
101,0.58284297987
102,0.943994590155
103,0.909531132967
104,0.111634694884
105,0.390272022642
106,0.726833797252
107,0.242514567573
108,0.44484500023
109,0.338813132894
110,0.860580248988
111,0.527863059675
112,0.135966827391
113,0.875658490958
114,0.390328469552
115,0.973655050139
116,0.697933063752
117,0.628935843394
118,0.98461018153
119,0.975489754445
120,0.873110090351
121,0.906288814291
122,0.939291535744
123,0.035446601382
124,0.720741259232
125,0.600763817156
126,0.933619698066
127,0.679887755798
128,0.0991463287168
129,0.234529213276
130,0.878301884954
131,0.382916752185
132,0.277837668564
133,0.223369329417
134,0.736270772666
135,0.0550564169852
136,0.63755241158
137,0.968954162523
138,0.342850307879
139,0.750544244946
140,0.309618228029
141,0.943270226463
142,0.888155498175
143,0.455598303922
144,0.868378677985
145,0.446511088154
146,0.0286224056909
147,0.277776382077
148,0.040944676737
149,0.419465980762
150,0.82351270046
151,0.177489764656
152,0.149976007529
153,0.93835383517
154,0.935238780382
155,0.385750497861
156,0.132375117932
157,0.693015554572
158,0.989756688674
159,0.647174289585
160,0.337665611158
161,0.387896529828
162,0.43224867225
163,0.61550102324
164,0.624668283371
165,0.316730878538
166,0.515555969253
167,0.924728033808
168,0.855192089051
169,0.266381318019
170,0.119610734648
171,0.466380596548
172,0.299466183802
173,0.0526940259593
174,0.553763960013
175,0.320367620424
176,0.121834433405
177,0.294671565509
178,0.978341404862
179,0.513686238532
180,0.884853154644
181,0.223797300565
182,0.593545887531
183,0.865598382896
184,0.571956773889
185,0.119571472694
186,0.701176539019
187,0.301992948396
188,0.0731200776192
189,0.694120720975
190,0.937585665192
191,0.839436669182
192,0.861082301469
193,0.0484381049938
194,0.602362613223
195,0.903352261169
196,0.917059003059
197,0.591301578079
198,0.980212083312
199,0.853470017461
200,0.541809445145
201,0.790236319928
202,0.931168325853
203,0.1511239242
204,0.208411452554
