Id,Choice
1,0.317851311209
2,0.527951934661
3,0.0720310944476
4,0.0724449287705
5,0.515840550207
6,0.242711136426
7,0.627007302201
8,0.988737668722
9,0.0143393118405
10,0.655014551687
11,0.334545715867
12,0.853622207581
13,0.646862899368
14,0.487668359263
15,0.918198480537
16,0.898321368531
17,0.988504400534
18,0.211228925576
19,0.881047974632
20,0.334510713567
21,0.776670216157
22,0.0744982758053
23,0.879744798892
24,0.809889033232
25,0.068178312496
26,0.0309796761344
27,0.0628377405527
28,0.268701161323
29,0.111322431334
30,0.774029507258
31,0.0256497754228
32,0.934433312409
33,0.622453834472
34,0.822324271417
35,0.607561173671
36,0.583829578118
37,0.306894983243
38,0.395957760007
39,0.811476135148
40,0.428132608921
41,0.793316907546
42,0.0681852805982
43,0.106875663771
44,0.968556915211
45,0.0789251003308
46,0.629916996562
47,0.727261716282
48,0.067260407202
49,0.0472411548559
50,0.471063602529
51,0.157822540858
52,0.0633322160647
53,0.114340712069
54,0.469522589155
55,0.959051196976
56,0.279189705049
57,0.211153355279
58,0.522211948523
59,0.109089945866
60,0.986238247772
61,0.302184200916
62,0.835371745069
63,0.159066605516
64,0.314177969151
65,0.388996913512
66,0.060615190234
67,0.324591766348
68,0.193077436564
69,0.669374948828
70,0.432161562887
71,0.828975914542
72,0.381333654399
73,0.171991377991
74,0.389370808365
75,0.703211679726
76,0.835785819168
77,0.659109247275
78,0.710945969538
79,0.0560366642862
80,0.0091196266558
81,0.401295309431
82,0.0205744974793
83,0.125871126536
84,0.66097755928
85,0.510842013555
86,0.364722791252
87,0.510580758732
88,0.0962654301679
89,0.901616338043
90,0.56725673915
91,0.139093541341
92,0.0451491533952
93,0.765227282684
94,0.896273395877
95,0.263049088294
96,0.32275310602
97,0.947242418144
98,0.748277000348
99,0.688323059132
100,0.381427781169
101,0.467532904503
102,0.952062090874
103,0.927331298431
104,0.0853298944882
105,0.525932879906
106,0.764880107375
107,0.179845118549
108,0.415071322373
109,0.326719064934
110,0.775712221185
111,0.485653919496
112,0.161135756848
113,0.868221958353
114,0.409676748302
115,0.983607825931
116,0.668793728668
117,0.576324495741
118,0.984260058559
119,0.97941293436
120,0.923232273085
121,0.89816837925
122,0.936207654111
123,0.021262567202
124,0.739338611734
125,0.635128100153
126,0.943447917497
127,0.715768785983
128,0.0823471907803
129,0.282801255294
130,0.853484414003
131,0.422416913028
132,0.266997971129
133,0.205127992433
134,0.829722705504
135,0.0531772816424
136,0.643281017215
137,0.967114691296
138,0.30231522292
139,0.782087181407
140,0.235788254875
141,0.959343203652
142,0.888330389991
143,0.481457556442
144,0.880863940743
145,0.444714177744
146,0.0201337071767
147,0.221187899386
148,0.053290734592
149,0.440570171867
150,0.848207627285
151,0.191872421182
152,0.149796735857
153,0.93256270397
154,0.944514156105
155,0.4067349895
156,0.113888198068
157,0.642913997307
158,0.99194462521
159,0.679023144508
160,0.347358496216
