Id,Choice
1,0.315025203124
2,0.474329576738
3,0.0988016347383
4,0.13793229272
5,0.523677467936
6,0.255949057304
7,0.659494016
8,0.979946449506
9,0.0210057563145
10,0.676974978453
11,0.318313856911
12,0.844445805246
13,0.6472168873
14,0.416574780146
15,0.929522449926
16,0.77781667216
17,0.990191596016
18,0.244764781665
19,0.881047422436
20,0.325483587436
21,0.704887318429
22,0.0882156032153
23,0.901005068325
24,0.824401204764
25,0.0988745034705
26,0.0604535420169
27,0.106568188972
28,0.259969750404
29,0.16130358386
30,0.782041577232
31,0.0415393900885
32,0.948324279304
33,0.580100646018
34,0.914081387612
35,0.570560457583
36,0.484581635007
37,0.355313057426
38,0.31268381603
39,0.770956858815
40,0.383298599404
41,0.782155186943
42,0.0923884824557
43,0.107835269094
44,0.97435824632
45,0.0790982520964
46,0.76619513969
47,0.697668183066
48,0.0774603065752
49,0.0721125353462
50,0.499693217894
51,0.213130776468
52,0.0661221905696
53,0.102236461912
54,0.525900079371
55,0.967639120708
56,0.286637772579
57,0.295824430072
58,0.500683235497
59,0.126242497841
60,0.978963949878
61,0.245721742341
62,0.75702746879
63,0.123598879124
64,0.347595611478
65,0.35829911778
66,0.0457985731173
67,0.302041870904
68,0.177653180059
69,0.667914155623
70,0.546186033523
71,0.868511187659
72,0.37112501535
73,0.278314812495
74,0.383495815561
75,0.487140712225
76,0.814688580014
77,0.624178187906
78,0.629058321942
79,0.0540034383436
80,0.00884602981428
81,0.400328559721
82,0.0272216356094
83,0.136743724266
84,0.617692813288
85,0.367468342926
86,0.392573023428
87,0.487171496047
88,0.111574413954
89,0.933097732271
90,0.601792255216
91,0.205309515777
92,0.0456531435291
93,0.811443033078
94,0.882963899539
95,0.298319277361
96,0.382209608412
97,0.94616713482
98,0.710880603613
99,0.670295823286
100,0.413382135964
101,0.582921398332
102,0.943997776313
103,0.909504545345
104,0.111652991663
105,0.390288856608
106,0.726831025086
107,0.242525024258
108,0.444872100509
109,0.338795049244
110,0.860634651223
111,0.527838654896
112,0.135922794392
113,0.875674272892
114,0.390304362359
115,0.973656398488
116,0.697908873981
117,0.628904674646
118,0.984609539903
119,0.975488192321
120,0.873040608106
121,0.906292270513
122,0.93929206787
123,0.0354485729653
