Id,Choice
1,0.316352355599
2,0.497298571347
3,0.0852525816469
4,0.0879486825855
5,0.489273665046
6,0.210421587711
7,0.652092003395
8,0.979193998116
9,0.0134413794062
10,0.673002607903
11,0.333526474657
12,0.83394614232
13,0.654168249731
14,0.459547642731
15,0.93474015991
16,0.808233163778
17,0.990032853514
18,0.227756233576
19,0.869837881369
20,0.337190158699
21,0.699228698222
22,0.0813410037976
23,0.889599388253
24,0.81658251924
25,0.0756485512133
26,0.0331493616061
27,0.0560556177377
28,0.260336493089
29,0.110723522407
30,0.766855606872
31,0.0416599485692
32,0.937971227799
33,0.568198972127
34,0.889871886623
35,0.516382131508
36,0.534848953294
37,0.291154551579
38,0.350852364921
39,0.811089048132
40,0.402698898015
41,0.75606158699
42,0.0792501933199
43,0.114858889844
44,0.980757145333
45,0.0853476229657
46,0.739762705815
47,0.715961508908
48,0.0800322695525
49,0.0497863332254
50,0.490345044573
51,0.204671892035
52,0.0741565961801
53,0.111875586785
54,0.509426481077
55,0.957955613884
56,0.253129025129
57,0.285812651585
58,0.514672739519
59,0.116064031661
60,0.986903455576
61,0.271090411785
62,0.793800603001
63,0.135237740146
64,0.296186960459
65,0.364606823797
66,0.055976210773
67,0.330734417395
68,0.211647292801
69,0.641815109836
70,0.459829380198
71,0.860608650718
72,0.39373329459
73,0.271954846185
74,0.333188434558
75,0.557891494086
76,0.816398335738
77,0.62870013785
78,0.676563553831
79,0.052104714627
80,0.0118527432733
81,0.404416062194
82,0.0172081926789
83,0.12236955703
84,0.608227572918
85,0.439601722007
86,0.384066920573
87,0.507854581885
88,0.128703833248
89,0.937322693844
90,0.56684681003
91,0.175722240737
92,0.0455991395146
93,0.800671781858
94,0.891586956249
95,0.296741253082
96,0.365193795759
97,0.946357072393
98,0.702135074641
99,0.665915146238
100,0.407905469493
101,0.524313749671
102,0.952972719255
103,0.928493417272
104,0.0821380935185
105,0.405628594217
106,0.766371215108
107,0.199932464997
108,0.433776676709
109,0.334066653223
110,0.84562740913
111,0.549329014747
112,0.150795024798
113,0.86906571514
114,0.419464081233
115,0.983600983755
116,0.722204293719
117,0.603356156796
118,0.984833791256
119,0.979304644255
